# FILTER  = 'clear   '           / Filter
# EXPTIME =              1150.01 / Total exposure time (sec); avg. of R&B         
# OBJECT  = 'ZTF19aavlfvn'       / User-specified object name
# TARGNAME= 'ZTF19aavlfvn_S1'    / Target name (from starlist)
# DICHNAME= '560     '           / Dichroic
# GRISNAME= '400/3400'           / Blue grism                                     
# GRANAME = '400/8500'           / Red grating                                    
# WAVELEN =        7827.63818359 / Red specified central wavelength               
# BLUFILT = 'clear   '           / Blue filter                                    
# REDFILT = 'Clear   '           / Red filter                                     
# SLITNAME= 'long_1.0'           / Slitmask
# INSTRUME= 'LRIS+LRISBLUE'      / Camera                                         
# TELESCOP= 'Keck I  '           / Telescope name
# BLUDET  = 'LRISB   '           / LRIS blue detector                             
# REDDET  = 'LRISR3  '           / LRIS red detector                              
# OBSERVER= 'De      '           / Observer name
# REDUCER = '        '           / Name of reducer
# LPIPEVER= '2019.03 '           / LPipe version number
# HOSTNAME= 'gayatri '           / LPipe host computer name
# IDLVER  = '8.1     '           / IDL version number
# DATE    = '2020-02-18T12:12:38' / UT end of last exposure                       
# UTC     = '11:52:38.96'        / Universal time (excl. day) at start
# MJD-OBS = '58897.494895'       / MJD at start
# JD      =        2458897.99490 / Julian date at start
# JDMID   =        2458898.00184 / Julian date at midpoint
# JDEND   =        2458898.00878 / Julian date end of last exposure               
# MJD     =        58897.4948950 / Mean julian date at start
# MJDMID  =        58897.5018394 / Mean julian date at midpoint
# MJDEND  =        58897.5087839 / Mean julian date end of last exposure          
# DATE_BEG= '2020-02-18T11:52:38' / UT start of first exposure                    
# DATE_END= '2020-02-18T12:12:38' / UT end of last exposure                       
# OBSDATE = '2020-02-18T11:52:38' / UT start of first exposure                    
# AZ      =        94.3113748300 / Telescope azimuth (deg)
# EL      =        41.6739258000 / Telescope elevation (deg)
# RA      = '14:38:10.38'        / Right ascension
# DEC     = '+10:08:04.6'        / Telescope declination
# HA      = '+20:44:15.15'       / Hour angle at start
# ST      = '11:22:25.02'        / Sidereal time at start
# EQUINOX =        2000.00000000 / Equinox of RA/DEC
# AIRMASS =              1.47889 / Approximate av. airmass of combined spectrum   
# SUNELEV =       -67.6309000000 / Sun elevation (deg)
# MOONELEV=       -14.3687000000 / Moon elevation (deg)
# MOONDIST=        59.8123895671 / Distance to moon (deg)
# MOONPHAS=       0.239921068592 / Lunar phase (1 = full)
# PARANGLE=       -72.3973243368 / Parallactic angle (at start, deg)
# OFFPA   =       0.897400630722 / Slit rotation vs. parallactic angle (deg)
# SLITPA  =       -71.4999000000 / Slit or right chip CCW from North (deg)
# ROTPOSN =       -161.499922380 / Rotator angle (deg; 90 = slit north)
# ROTPPOSN=       -89.9528981200 / Rotator physical position (deg)
# DOMEPOSN=        94.1476888000 / Dome azimuth angle (deg)
# TRAPDOOR= 'open    '           / Trapdoor status (open/closed)
# CURRINST= 'LRISADC '           / ADC instrument
# ADCWAVE0=        3400.00000000 / ADC min. compensation wavelength (Ang)
# ADCWAVE1=        9000.00000000 / ADC max. compensation wavelength (Ang)
# PREPARED= '2020-02-20T04:26:29' / Timestamp of prepare reduction step
# TOTALEXP=              1150.01 / Total exposure time (sec); avg. of R&B         
# EXTDATE = '2020-03-26T20:00:15' / UT time 1D spectrum extracted by specextract
# REDUCED = '2020-03-26T20:00:50' / Timestamp of connect reduction step           
# MINWAV  =        1784.55051377 / Minimum wavelength                             
# MAXWAV  =        10306.0408086 / Maximum wavelength                             
# SOLFILE = 'fpb200218_0011r_arc.sol' / Secondary wave calibration solution
# BLUFILE = 'celsb200218_0061r_ZTF19aavlfvn.spec' / Blue spectrum file            
# REDFILE = 'celsr200218_0066r_ZTF19aavlfvn_s2.spec' / Red spectrum file          
# JDSTART =        2458897.99490 / Julian date start of first exposure            
# MJDSTART=        58897.4948950 / Mean julian date start of first exposure       
# RESCALER=        1.01900613586 / Rescaling factor applied to red                
# RESCALEB=              1.00000 / (blue not rescaled)                            
# WAVOVER = '5546.19-5704.57'    / Wavelength region of useable red-blue overlap  
# ATCHWAV =        5645.18359375 / Red-blue connection wavelength                 
# BLUDBEG = '2020-02-18T11:52:38' / UT start of first blue exposure               
# REDDBEG = '2020-02-18T11:52:48' / UT start of first red exposure                
# BLUDEND = '2020-02-18T12:12:38' / UT end of last blue exposure                  
# REDDEND = '2020-02-18T12:12:32' / UT end of last red exposure                   
# BLUNEXP =                    1 / Num. blue exposures summed                     
# REDNEXP =                    2 / Num. red exposures summed                      
# BLUEXPTM=              1200.00 / Blue exposure time                             
# REDEXPTM=              1100.01 / Red exposure time                              
# REDEXP1 =              550.004 /                                                
# REDEXP2 =              550.002 /                                                
# BLUEXP1 =              1200.00 /                                                
# BLUAIR1 =              1.50230 /                                                
# REDAIR1 =              1.50113 /                                                
# REDAIR2 =              1.43324 /                                                
# BLUBIN  = '2,2     '           / Blue binning (spat,spec)                       
# REDBIN  = '2,1     '           / Red binning (spat,spec)                        
# BLUXCENT=                 1587 / Blue X reference pixel for extraction          
# REDXCENT=                 2048 / Red X reference pixel for extraction           
# BLUYCENT=              103.920 / Blue Y extraction center position              
# REDYCENT=              67.7400 / Red Y extraction center position               
# BLUAPRAD=              3.79000 / Blue extraction aperture half-width            
# REDAPRAD=              3.36000 / Red extraction aperture half-width             
# BLUBKDST=              6.30000 / Blue background aper. inner edge distance      
# REDBKDST=              5.90000 / Red background aper. inner edge distance       
# BLUBKWID=              5.10000 / Blue background aperture width                 
# REDBKWID=              5.00000 / Red background aperture width                  
# BLUCWAV =        3616.16594317 / Blue central wavelength (Ang)                  
# REDCWAV =        7854.16620197 / Red central wavelength (Ang)                   
# BLUDISP =        2.08204272066 / Blue dispersion (Ang/pix)                      
# REDDISP =        1.19924348022 / Red dispersion (Ang/pix)                       
# BLU2DSPC= 'lsb200218_0061r_ZTF19aavlfvn.fits' / Blue 2D spectrum file           
# RED2DSPC= 'lsr200218_0066r_ZTF19aavlfvn_s2.fits' / Red 2D spectrum file         
# BLU2DS1 = 'szfpb200218_0061r.fits' / Individual blue 2D spectra                 
# RED2DS2 = 'szfpr200218_0067r.fits' / Individual red 2D spectra                  
# RED2DS1 = 'szfpr200218_0066r.fits' / Individual red 2D spectra                  
# BLUARCF = 'fpb200218_0011r_arc.fits' / Blue arc file                            
# REDARCF = 'fpr200218_0011r_arc.fits' / Red arc file                             
# BLUSOL  = 'fpb200218_0011r_arc.sol' / Blue arc solution file                    
# REDSOL  = 'fpr200218_0011r_arc.sol' / Red arc solution file                     
# BLUFLEX =              1.76594 / Blue flexure correction (Ang)                  
# REDFLEX =              4.51620 / Red flexure correction (Ang)                   
# BLUTRAC = 'lsb200218_0061r_ZTF19aavlfvn.trace' / Blue tracing file              
# REDTRAC = 'lsr200218_0066r_ZTF19aavlfvn_s2.trace' / Red tracing file            
# BLUFCAL1= 'elsb200219_0045_Feige34.response' / Blue flux standard file          
# REDFCAL1= 'elsr200219_0045_Feige34.response' / Red flux standard file           
# BLUFAIR1=              1.09004 / Blue flux standard airmass                     
# REDFAIR1=              1.08998 / Red flux standard airmass                      
# BLUFNAM1= 'Feige34 '           / Blue flux standard star name                   
# REDFNAM1= 'Feige34 '           / Red flux standard star name                    
# BLUFLAT = 'lb200218_0013s5_domflat.fits' / Blue flat field file name            
# REDFLAT = 'lr200218_0013s5_domflat.fits' / Red flat field file name             
# KOAID1  = '           0'       /                                                
# KOAID2  = '           0'       /                                                
# KOAID3  = '           0'       /                                                
# HISTORY Processed by lrisprepare 2020-02-20 04:26:29 UT
# HISTORY Processed by flatproc 2020-02-20 04:27:55 UT
# HISTORY Processed by lrissplit 2020-02-20 04:28:10 UT
# HISTORY Processed by pzapspec 2020-02-20 04:33:05 UT
# HISTORY Processed by subtractsky2 2020-02-20 04:45:27 UT
# HISTORY Processed by combinesum 2020-02-20 04:50:49 UT
# HISTORY Processed by specextract 2020-03-26 20:00:15 UT
# HISTORY Processed by specwavcal 2020-03-26 20:00:39 UT
# HISTORY Processed by lrisfluxcal 2020-03-26 20:00:47 UT
# HISTORY Processed by lrisconnect 2020-03-26 20:00:50 UT                         
# COMMENT Wavelengths are Angstroms in air                                        
# COMMENT Fluxes are erg/cm^2/s/Ang; absolute calibration is approximate          
# END                                                                             
##   wavelen         flux     sky_flux     flux_unc  xpixel    ypixel     response   flag 
   3234.4226  5.72846e-18  4.58776e-17  4.98192e-18     837   100.228  2.62924e+15  0     
   3236.4197  7.56793e-18  4.28094e-17  4.89980e-18     838   100.232  2.66579e+15  0     
   3238.4170 -3.05063e-18  4.78073e-17  4.69880e-18     839   100.237  2.70356e+15  0     
   3240.4150  1.19339e-17  4.17311e-17  4.88596e-18     840   100.241  2.74254e+15  0     
   3242.4136  6.12503e-19  4.23888e-17  4.55092e-18     841   100.246  2.78358e+15  0     
   3244.4126  1.97561e-18  3.69378e-17  4.38830e-18     842   100.250  2.82507e+15  0     
   3246.4121  6.21996e-18  3.52369e-17  4.41077e-18     843   100.255  2.86671e+15  0     
   3248.4121  2.48173e-18  3.41456e-17  4.22756e-18     844   100.259  2.91029e+15  0     
   3250.4128  7.54206e-18  3.41231e-17  4.31741e-18     845   100.264  2.95603e+15  0     
   3252.4138  5.74316e-18  3.83887e-17  4.33147e-18     846   100.269  3.00531e+15  0     
   3254.4155  4.76368e-18  3.71980e-17  4.22088e-18     847   100.273  3.05622e+15  0     
   3256.4175  4.08489e-18  4.30548e-17  4.30632e-18     848   100.278  3.10753e+15  0     
   3258.4204  7.67882e-19  4.44172e-17  4.20640e-18     849   100.282  3.15779e+15  0     
   3260.4233  9.44764e-18  4.39525e-17  4.36833e-18     850   100.287  3.20721e+15  0     
   3262.4270  8.95708e-18  4.74655e-17  4.39704e-18     851   100.291  3.25552e+15  0     
   3264.4312  6.01607e-18  4.26424e-17  4.16025e-18     852   100.296  3.30469e+15  0     
   3266.4358  5.39560e-18  4.06149e-17  4.04865e-18     853   100.300  3.35556e+15  0     
   3268.4409  4.03588e-19  4.42160e-17  3.96900e-18     854   100.305  3.40785e+15  0     
   3270.4468 -3.22025e-19  3.94650e-17  3.78108e-18     855   100.309  3.46345e+15  0     
   3272.4529  2.52116e-18  3.87468e-17  3.79092e-18     856   100.314  3.52225e+15  0     
   3274.4597  5.35370e-18  3.85715e-17  3.81344e-18     857   100.318  3.58235e+15  0     
   3276.4668  5.83829e-18  3.59596e-17  3.71250e-18     858   100.323  3.64548e+15  0     
   3278.4746  6.97207e-18  3.35847e-17  3.63669e-18     859   100.327  3.70719e+15  0     
   3280.4827  7.41058e-20  3.95898e-17  3.57215e-18     860   100.332  3.76755e+15  0     
   3282.4915 -2.80618e-18  3.60522e-17  3.36434e-18     861   100.337  3.82591e+15  0     
   3284.5007 -9.47759e-19  3.90347e-17  3.45490e-18     862   100.341  3.88420e+15  0     
   3286.5105  1.01592e-17  3.57490e-17  3.61482e-18     863   100.346  3.94162e+15  0     
   3288.5205  5.26485e-18  3.81143e-17  3.52090e-18     864   100.350  3.99275e+15  0     
   3290.5312  9.57582e-18  3.97631e-17  3.63497e-18     865   100.355  4.04160e+15  0     
   3292.5425  4.12320e-18  4.17675e-17  3.52272e-18     866   100.359  4.09148e+15  0     
   3294.5542  1.93202e-18  4.99852e-17  3.63513e-18     867   100.364  4.14171e+15  0     
   3296.5664  1.95982e-18  5.06405e-17  3.62089e-18     868   100.368  4.19307e+15  0     
   3298.5791  6.05792e-18  4.65743e-17  3.58937e-18     869   100.373  4.24970e+15  0     
   3300.5923  4.40730e-18  4.38993e-17  3.45715e-18     870   100.377  4.30878e+15  0     
   3302.6062  2.56629e-18  3.94853e-17  3.27572e-18     871   100.382  4.37077e+15  0     
   3304.6204  3.66788e-18  3.43247e-17  3.14252e-18     872   100.386  4.43696e+15  0     
   3306.6350  7.18150e-18  3.49375e-17  3.21441e-18     873   100.391  4.49593e+15  0     
   3308.6504  3.71887e-18  3.35944e-17  3.07315e-18     874   100.395  4.54549e+15  0     
   3310.6660  8.62007e-18  3.49361e-17  3.20299e-18     875   100.400  4.59071e+15  0     
   3312.6821 -4.09451e-19  3.90494e-17  3.06392e-18     876   100.405  4.63576e+15  0     
   3314.6990 -2.08592e-18  4.17899e-17  3.06833e-18     877   100.409  4.68302e+15  0     
   3316.7161  3.49737e-18  4.23117e-17  3.18960e-18     878   100.414  4.73322e+15  0     
   3318.7336  8.37367e-18  4.35041e-17  3.30243e-18     879   100.418  4.78542e+15  0     
   3320.7520  3.72230e-18  4.15996e-17  3.13169e-18     880   100.423  4.83897e+15  0     
   3322.7705  1.38286e-18  3.89778e-17  2.99252e-18     881   100.427  4.89456e+15  0     
   3324.7898  2.45711e-18  3.44290e-17  2.88658e-18     882   100.432  4.94972e+15  0     
   3326.8093  2.69552e-18  3.53415e-17  2.89190e-18     883   100.436  5.00606e+15  0     
   3328.8293  6.37505e-18  3.04336e-17  2.84069e-18     884   100.441  5.06148e+15  0     
   3330.8501  6.09042e-18  2.93052e-17  2.78566e-18     885   100.445  5.11599e+15  0     
   3332.8711  7.54217e-19  3.05712e-17  2.66595e-18     886   100.450  5.16704e+15  0     
   3334.8926  5.06314e-18  2.91219e-17  2.71938e-18     887   100.455  5.21566e+15  0     
   3336.9148  5.99117e-18  2.81599e-17  2.70247e-18     888   100.459  5.26056e+15  0     
   3338.9375  4.97100e-18  2.92339e-17  2.68827e-18     889   100.464  5.30455e+15  0     
   3340.9604  6.97513e-18  2.95999e-17  2.73005e-18     890   100.468  5.34832e+15  0     
   3342.9839  4.98056e-18  2.68422e-17  2.59948e-18     891   100.473  5.39297e+15  0     
   3345.0081  6.69636e-18  2.89200e-17  2.67632e-18     892   100.477  5.43869e+15  0     
   3347.0325  5.47017e-18  2.46678e-17  2.52660e-18     893   100.482  5.48685e+15  0     
   3349.0574  4.05267e-18  2.54988e-17  2.49506e-18     894   100.486  5.53948e+15  0     
   3351.0830  9.36513e-18  2.76625e-17  2.65891e-18     895   100.491  5.59320e+15  0     
   3353.1089  4.09490e-18  2.65871e-17  2.48915e-18     896   100.495  5.64888e+15  0     
   3355.1353  6.71999e-18  2.60408e-17  2.52325e-18     897   100.500  5.70343e+15  0     
   3357.1621  6.56488e-18  2.68970e-17  2.52291e-18     898   100.505  5.76037e+15  0     
   3359.1895  2.05042e-18  2.61442e-17  2.37790e-18     899   100.509  5.81515e+15  0     
   3361.2173  5.67421e-18  2.26406e-17  2.36565e-18     900   100.514  5.86867e+15  0     
   3363.2458  4.56413e-18  2.41194e-17  2.36047e-18     901   100.518  5.92002e+15  0     
   3365.2747  3.32594e-18  3.10201e-17  2.48350e-18     902   100.523  5.96832e+15  0     
   3367.3040  3.46575e-18  3.49340e-17  2.56340e-18     903   100.527  6.01515e+15  0     
   3369.3335  7.35827e-18  4.10715e-17  2.76578e-18     904   100.532  6.06408e+15  0     
   3371.3640  7.69770e-18  4.37000e-17  2.81180e-18     905   100.536  6.11453e+15  0     
   3373.3945  4.33718e-18  3.98912e-17  2.64853e-18     906   100.541  6.16667e+15  0     
   3375.4258  6.28147e-18  3.71296e-17  2.61603e-18     907   100.546  6.22168e+15  0     
   3377.4575  7.98080e-18  3.79657e-17  2.65353e-18     908   100.550  6.28056e+15  0     
   3379.4895  9.07440e-18  3.48870e-17  2.59446e-18     909   100.555  6.34615e+15  0     
   3381.5222  7.20842e-18  3.31545e-17  2.49991e-18     910   100.559  6.41457e+15  0     
   3383.5554  1.08620e-17  3.27115e-17  2.55144e-18     911   100.564  6.48151e+15  0     
   3385.5889  5.12282e-18  3.05767e-17  2.36504e-18     912   100.568  6.54511e+15  0     
   3387.6228  8.41355e-18  3.01314e-17  2.41299e-18     913   100.573  6.60768e+15  0     
   3389.6575  4.81538e-18  3.16535e-17  2.35325e-18     914   100.577  6.66799e+15  0     
   3391.6924  7.63244e-18  2.64316e-17  2.28549e-18     915   100.582  6.72926e+15  0     
   3393.7278  5.27037e-18  2.71117e-17  2.23416e-18     916   100.587  6.78809e+15  0     
   3395.7637  2.59839e-18  2.60678e-17  2.13495e-18     917   100.591  6.84626e+15  0     
   3397.8000  5.46652e-18  2.74139e-17  2.22029e-18     918   100.596  6.90443e+15  0     
   3399.8369  7.58891e-18  2.55908e-17  2.21431e-18     919   100.600  6.96442e+15  0     
   3401.8743  6.97328e-18  2.39852e-17  2.15100e-18     920   100.605  7.02605e+15  0     
   3403.9119  7.96008e-18  2.46101e-17  2.17484e-18     921   100.609  7.08885e+15  0     
   3405.9502  6.29893e-18  2.47250e-17  2.12656e-18     922   100.614  7.15469e+15  0     
   3407.9890  3.77924e-18  2.46404e-17  2.05328e-18     923   100.618  7.22169e+15  0     
   3410.0281  6.69282e-18  2.30950e-17  2.07197e-18     924   100.623  7.28999e+15  0     
   3412.0676  6.28181e-18  2.25080e-17  2.03578e-18     925   100.628  7.35990e+15  0     
   3414.1077  5.48988e-18  2.48648e-17  2.05909e-18     926   100.632  7.42793e+15  0     
   3416.1482  4.62090e-18  2.54568e-17  2.04066e-18     927   100.637  7.49427e+15  0     
   3418.1892  3.80480e-18  2.70091e-17  2.04603e-18     928   100.641  7.55673e+15  0     
   3420.2307  8.25993e-18  2.80150e-17  2.15404e-18     929   100.646  7.61762e+15  0     
   3422.2727  7.41786e-18  2.66978e-17  2.09716e-18     930   100.650  7.67748e+15  0     
   3424.3149  7.40360e-18  2.68923e-17  2.09053e-18     931   100.655  7.73715e+15  0     
   3426.3579  4.81514e-18  2.68471e-17  2.02294e-18     932   100.660  7.79709e+15  0     
   3428.4011  9.55211e-18  2.62349e-17  2.10201e-18     933   100.664  7.85366e+15  0     
   3430.4448  6.29264e-18  2.57770e-17  2.01270e-18     934   100.669  7.91113e+15  0     
   3432.4890  5.19767e-18  2.55095e-17  1.97320e-18     935   100.673  7.96968e+15  0     
   3434.5337  9.79712e-18  2.71962e-17  2.09751e-18     936   100.678  8.02897e+15  0     
   3436.5789  7.33882e-18  2.64839e-17  2.02115e-18     937   100.682  8.09026e+15  0     
   3438.6245  6.54795e-18  2.67515e-17  2.00008e-18     938   100.687  8.15246e+15  0     
   3440.6704  2.37237e-18  2.65234e-17  1.89462e-18     939   100.692  8.21369e+15  0     
   3442.7168  4.48684e-18  2.39305e-17  1.87474e-18     940   100.696  8.27458e+15  0     
   3444.7639  8.23259e-18  2.36455e-17  1.94171e-18     941   100.701  8.33349e+15  0     
   3446.8113  7.04201e-18  2.34505e-17  1.90321e-18     942   100.705  8.39097e+15  0     
   3448.8589  5.77527e-18  2.58228e-17  1.91886e-18     943   100.710  8.44661e+15  0     
   3450.9072  6.27046e-18  2.79721e-17  1.96651e-18     944   100.714  8.50178e+15  0     
   3452.9561  1.21731e-18  2.99098e-17  1.89290e-18     945   100.719  8.55592e+15  0     
   3455.0051  4.30017e-18  3.02653e-17  1.95729e-18     946   100.724  8.61055e+15  0     
   3457.0547  1.01358e-17  2.83630e-17  2.02899e-18     947   100.728  8.66307e+15  0     
   3459.1050  2.24084e-18  2.71371e-17  1.83336e-18     948   100.733  8.71133e+15  0     
   3461.1555  3.84187e-18  2.54614e-17  1.82551e-18     949   100.737  8.75694e+15  0     
   3463.2063  7.88101e-18  2.55440e-17  1.90684e-18     950   100.742  8.80101e+15  0     
   3465.2578  4.84736e-18  2.39896e-17  1.80346e-18     951   100.747  8.84566e+15  0     
   3467.3096  4.83604e-18  2.47141e-17  1.81292e-18     952   100.751  8.89071e+15  0     
   3469.3618  6.20342e-18  2.47896e-17  1.83776e-18     953   100.756  8.93575e+15  0     
   3471.4146  9.97075e-18  2.51923e-17  1.91787e-18     954   100.760  8.98035e+15  0     
   3473.4678  3.30333e-18  2.24686e-17  1.71229e-18     955   100.765  9.02679e+15  0     
   3475.5215  5.51538e-18  2.20422e-17  1.74596e-18     956   100.769  9.07420e+15  0     
   3477.5754  5.92061e-18  2.60861e-17  1.83434e-18     957   100.774  9.12494e+15  0     
   3479.6299  5.38671e-18  3.10254e-17  1.91649e-18     958   100.779  9.17879e+15  0     
   3481.6848  8.09633e-18  3.61409e-17  2.05804e-18     959   100.783  9.23131e+15  0     
   3483.7402  4.04131e-18  3.36519e-17  1.92801e-18     960   100.788  9.28327e+15  0     
   3485.7961  9.84359e-19  3.34606e-17  1.85697e-18     961   100.792  9.33865e+15  0     
   3487.8523  6.30419e-18  2.98325e-17  1.88379e-18     962   100.797  9.39237e+15  0     
   3489.9089  8.82161e-18  3.00462e-17  1.93028e-18     963   100.802  9.44264e+15  0     
   3491.9661  5.87581e-18  2.64045e-17  1.79469e-18     964   100.806  9.49019e+15  0     
   3494.0237  9.24711e-18  2.48465e-17  1.82554e-18     965   100.811  9.53785e+15  0     
   3496.0818  5.27002e-18  2.43858e-17  1.72915e-18     966   100.815  9.58641e+15  0     
   3498.1401  5.94932e-18  2.25725e-17  1.69956e-18     967   100.820  9.63608e+15  0     
   3500.1990  4.30875e-18  2.44249e-17  1.69831e-18     968   100.825  9.68676e+15  0     
   3502.2583  6.04428e-18  2.24892e-17  1.68850e-18     969   100.829  9.73655e+15  0     
   3504.3181  7.28399e-18  2.28905e-17  1.71763e-18     970   100.834  9.78260e+15  0     
   3506.3782  3.59561e-18  2.17285e-17  1.60926e-18     971   100.838  9.82940e+15  0     
   3508.4387  7.96641e-18  2.41393e-17  1.74631e-18     972   100.843  9.87862e+15  0     
   3510.4998  4.31078e-18  2.54868e-17  1.69364e-18     973   100.847  9.92976e+15  0     
   3512.5613  8.53093e-18  2.31427e-17  1.72561e-18     974   100.852  9.98758e+15  0     
   3514.6230  9.13091e-18  2.16495e-17  1.70063e-18     975   100.857  1.00516e+16  0     
   3516.6853  8.47517e-18  2.32068e-17  1.71160e-18     976   100.861  1.01194e+16  0     
   3518.7480  1.05881e-17  2.28989e-17  1.74006e-18     977   100.866  1.01879e+16  0     
   3520.8113  8.56782e-18  2.21919e-17  1.67875e-18     978   100.870  1.02558e+16  0     
   3522.8750  8.27360e-18  2.13666e-17  1.64981e-18     979   100.875  1.03167e+16  0     
   3524.9390  3.97674e-18  2.02256e-17  1.52907e-18     980   100.880  1.03768e+16  0     
   3527.0034  9.95773e-18  2.04910e-17  1.65420e-18     981   100.884  1.04359e+16  0     
   3529.0681  6.29142e-18  1.97014e-17  1.55660e-18     982   100.889  1.04923e+16  0     
   3531.1335  4.67244e-18  1.95457e-17  1.51354e-18     983   100.893  1.05439e+16  0     
   3533.1992  5.78758e-18  2.08754e-17  1.56111e-18     984   100.898  1.05937e+16  0     
   3535.2654  5.85177e-18  2.05631e-17  1.55133e-18     985   100.903  1.06423e+16  0     
   3537.3318  8.04065e-18  2.22946e-17  1.62732e-18     986   100.907  1.06879e+16  0     
   3539.3987  5.79006e-18  2.38724e-17  1.60978e-18     987   100.912  1.07306e+16  0     
   3541.4663  8.75624e-18  2.81189e-17  1.74477e-18     988   100.917  1.07709e+16  0     
   3543.5339  5.47568e-18  3.07445e-17  1.72874e-18     989   100.921  1.08106e+16  0     
   3545.6023  7.55664e-18  3.33270e-17  1.80917e-18     990   100.926  1.08518e+16  0     
   3547.6709  9.80957e-18  3.18776e-17  1.81894e-18     991   100.930  1.08956e+16  0     
   3549.7400  5.83132e-18  3.12828e-17  1.73301e-18     992   100.935  1.09367e+16  0     
   3551.8093  3.22841e-18  2.99049e-17  1.65472e-18     993   100.940  1.09769e+16  0     
   3553.8794  5.10064e-18  3.13998e-17  1.71417e-18     994   100.944  1.10160e+16  0     
   3555.9497  9.71860e-18  3.11560e-17  1.78933e-18     995   100.949  1.10517e+16  0     
   3558.0203  1.36149e-17  2.95543e-17  1.82571e-18     996   100.953  1.10869e+16  0     
   3560.0916  5.74416e-18  2.84290e-17  1.66129e-18     997   100.958  1.11193e+16  0     
   3562.1631  9.15104e-18  2.55515e-17  1.66819e-18     998   100.963  1.11521e+16  0     
   3564.2351  8.57953e-18  2.32253e-17  1.61053e-18     999   100.967  1.11820e+16  0     
   3566.3074  6.64263e-18  2.30791e-17  1.56724e-18    1000   100.972  1.12118e+16  0     
   3568.3801  6.02826e-18  2.12426e-17  1.51560e-18    1001   100.976  1.12404e+16  0     
   3570.4534  3.17469e-18  2.09374e-17  1.44741e-18    1002   100.981  1.12690e+16  0     
   3572.5269  5.68042e-18  1.90627e-17  1.45838e-18    1003   100.986  1.12979e+16  0     
   3574.6008  6.15574e-18  2.03365e-17  1.49233e-18    1004   100.990  1.13272e+16  0     
   3576.6753  1.03584e-17  1.91175e-17  1.54997e-18    1005   100.995  1.13556e+16  0     
   3578.7502  6.41190e-18  1.92340e-17  1.47000e-18    1006   101.000  1.13857e+16  0     
   3580.8254  6.56734e-18  1.83023e-17  1.45125e-18    1007   101.004  1.14170e+16  0     
   3582.9009  8.76975e-18  1.76744e-17  1.48126e-18    1008   101.009  1.14487e+16  0     
   3584.9771  4.40043e-18  1.60763e-17  1.35106e-18    1009   101.013  1.14810e+16  0     
   3587.0535  6.57121e-18  1.56996e-17  1.38809e-18    1010   101.018  1.15135e+16  0     
   3589.1304  5.59730e-18  1.69827e-17  1.39228e-18    1011   101.023  1.15454e+16  0     
   3591.2078  5.57850e-18  1.83491e-17  1.41843e-18    1012   101.027  1.15790e+16  0     
   3593.2854  8.18369e-18  1.86049e-17  1.47477e-18    1013   101.032  1.16153e+16  0     
   3595.3633  6.74679e-18  1.89117e-17  1.44875e-18    1014   101.037  1.16523e+16  0     
   3597.4419  4.60442e-18  2.00996e-17  1.42602e-18    1015   101.041  1.16902e+16  0     
   3599.5208  7.81841e-18  1.81410e-17  1.44882e-18    1016   101.046  1.17297e+16  0     
   3601.6001  6.40008e-18  1.88376e-17  1.43085e-18    1017   101.050  1.17704e+16  0     
   3603.6797  8.07310e-18  1.84839e-17  1.45449e-18    1018   101.055  1.18128e+16  0     
   3605.7598  6.72265e-18  1.70265e-17  1.39332e-18    1019   101.060  1.18560e+16  0     
   3607.8401  7.93890e-18  1.65187e-17  1.40485e-18    1020   101.064  1.18994e+16  0     
   3609.9209  2.60137e-18  1.74800e-17  1.30796e-18    1021   101.069  1.19387e+16  0     
   3612.0022  6.74254e-18  1.75823e-17  1.39629e-18    1022   101.074  1.19769e+16  0     
   3614.0840  9.51768e-18  1.84621e-17  1.46730e-18    1023   101.078  1.20150e+16  0     
   3616.1660  8.01027e-18  2.15892e-17  1.49584e-18    1024   101.083  1.20543e+16  0     
   3618.2483  6.79068e-18  2.22243e-17  1.48126e-18    1025   101.088  1.20974e+16  0     
   3620.3313  6.14776e-18  2.16983e-17  1.45478e-18    1026   101.092  1.21462e+16  0     
   3622.4143  4.23366e-18  2.13075e-17  1.40501e-18    1027   101.097  1.21974e+16  0     
   3624.4980  5.56677e-18  2.30700e-17  1.46249e-18    1028   101.101  1.22499e+16  0     
   3626.5820  2.50577e-18  2.23137e-17  1.38284e-18    1029   101.106  1.23017e+16  0     
   3628.6665  4.77594e-18  2.34756e-17  1.44714e-18    1030   101.111  1.23571e+16  0     
   3630.7512  7.33000e-18  2.22559e-17  1.46846e-18    1031   101.115  1.24168e+16  0     
   3632.8364  6.14106e-18  2.38541e-17  1.47126e-18    1032   101.120  1.24851e+16  0     
   3634.9221  8.29116e-18  2.31249e-17  1.49278e-18    1033   101.125  1.25550e+16  0     
   3637.0078  6.37545e-18  2.33817e-17  1.45666e-18    1034   101.129  1.26262e+16  0     
   3639.0942  9.53350e-18  2.40358e-17  1.52179e-18    1035   101.134  1.26970e+16  0     
   3641.1809  7.76004e-18  2.38096e-17  1.48034e-18    1036   101.139  1.27686e+16  0     
   3643.2681  9.00414e-18  2.36236e-17  1.49443e-18    1037   101.143  1.28423e+16  0     
   3645.3557  6.67635e-18  2.24289e-17  1.42401e-18    1038   101.148  1.29199e+16  0     
   3647.4436  6.43710e-18  2.07255e-17  1.38165e-18    1039   101.153  1.29985e+16  0     
